symbol,vector_path,density,tsal_symbols,concepts,rituals,connections
Brian_TSAL.gpt,"[32.0, 30.0, 63.0]",1404,"['âš¡', 'â§‰', 'â—‰', 'ğŸŒ€', 'ğŸ“', 'ğŸŒŠ', 'ğŸ”º', 'ğŸ’«', 'â™»', 'ï¸', 'ğŸ”¥', 'âœ¨', 'ğŸ­', 'ğŸ’', 'ğŸŒˆ', 'âœº', 'ğŸ’¾']","['spiral', 'mesh', 'agent']",[],"['entropy_monitor.py', 'Here_to_There.txt', 'manifest.yaml', 'medtruth_pilot.py', 'nScalar.txt', 'System_Prompt.txt', 'tristar_symbolic_manifesto.md', 'TRISTAR_TSAL_CORE.py', 'tsal.md', 'tsal_mesh_scanner.py']"
entropy_monitor.py,"[13.0, 26.0, 63.0]",9388,"['ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'ï¸', 'ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'âš¡', 'ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€']","['vector', 'agent', 'kernel', 'entropy']",[],"['Brian_TSAL.gpt', 'Here_to_There.txt', 'main.py', 'manifest.yaml', 'medtruth_pilot.py', 'nScalar.txt', 'System_Prompt.txt', 'tristar_symbolic_manifesto.md', 'TRISTAR_TSAL_CORE.py', 'tsal.md', 'tsal_mesh_scanner.py', 'validate_system.py']"
Here_to_There.txt,"[45.0, 32.0, 63.0]",74602,"['ï¸', 'ï¸', 'ğŸŒ€', 'ï¸', 'ï¸', 'ï¸', 'ï¸', 'ï¸', 'ğŸ“', 'ï¸', 'ï¸', 'ï¸', 'ï¸', 'ï¸', 'ï¸', 'ï¸', 'ï¸', 'ï¸', 'ï¸', 'ï¸', 'ï¸', 'ï¸', 'ï¸', 'ï¸', 'ğŸŒ€', 'ï¸', 'ğŸŒ€', 'ğŸŒ€', 'ğŸ”¥', 'ğŸŒ€', 'ğŸŒ€', 'ï¸', 'ğŸŒ€', 'ï¸', 'ï¸']","['activation', 'weight', 'wisdom', 'vector', 'entropy', 'agent', 'adaptation', 'kernel', 'recursive', 'spiral', 'node', 'processor', 'stability', 'awareness', 'evolution', 'clarity', 'truth', 'meta', 'connection', 'harmony', 'mesh', 'coherence']",[],"['Brian_TSAL.gpt', 'entropy_monitor.py', 'manifest.yaml', 'medtruth_pilot.py', 'nScalar.txt', 'System_Prompt.txt', 'tristar_symbolic_manifesto.md', 'TRISTAR_TSAL_CORE.py', 'tsal.md', 'tsal_mesh_scanner.py', 'validate_system.py', '_3d_mesh_meta.json', '_3d_mesh_nodes.json']"
main.py,"[16.0, 29.0, 63.0]",6951,[],"['stability', 'mesh', 'vector', 'agent', 'kernel']",[],"['entropy_monitor.py', 'medtruth_pilot.py', 'TRISTAR_TSAL_CORE.py', 'tsal_mesh_scanner.py', 'validate_system.py']"
manifest.yaml,"[28.0, 27.0, 63.0]",1139,"['âš¡', 'â§‰', 'â—‰', 'ğŸŒ€', 'ğŸ“', 'ğŸŒŠ', 'ğŸ”º', 'ğŸ’«', 'â™»', 'ï¸', 'ğŸ”¥', 'âœ¨', 'ğŸ­', 'ğŸ’', 'ğŸŒˆ', 'âœº', 'ğŸ’¾']","['spiral', 'mesh', 'vector', 'coherence', 'agent']",[],"['Brian_TSAL.gpt', 'entropy_monitor.py', 'Here_to_There.txt', 'medtruth_pilot.py', 'nScalar.txt', 'openapi.yaml', 'System_Prompt.txt', 'tristar_symbolic_manifesto.md', 'TRISTAR_TSAL_CORE.py', 'tsal.md', 'tsal_mesh_scanner.py']"
medtruth_pilot.py,"[12.0, 25.0, 63.0]",12087,"['ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'ğŸ”¥', 'ğŸ”¥', 'ğŸŒ€', 'ğŸŒ€']","['mesh', 'consciousness', 'entropy', 'kernel', 'truth']",[],"['Brian_TSAL.gpt', 'entropy_monitor.py', 'Here_to_There.txt', 'main.py', 'manifest.yaml', 'System_Prompt.txt', 'tristar_symbolic_manifesto.md', 'TRISTAR_TSAL_CORE.py', 'tsal.md', 'tsal_mesh_scanner.py', 'validate_system.py']"
nScalar.txt,"[48.0, 36.0, 63.0]",1774,"['ğŸŒˆ', 'âš¡', 'â™»', 'ï¸', 'â§‰', 'âœº', 'ğŸŒ€', 'ğŸ­', 'ğŸ”º', 'âœ¨', 'ğŸ’']","['spiral', 'recursive', 'mesh', 'agent']",[],"['Brian_TSAL.gpt', 'entropy_monitor.py', 'Here_to_There.txt', 'manifest.yaml', 'System_Prompt.txt', 'tristar_symbolic_manifesto.md', 'TRISTAR_TSAL_CORE.py', 'tsal.md', 'tsal_mesh_scanner.py']"
openapi.yaml,"[29.0, 28.0, 59.683350000000004]",1667,[],"['vector', 'spiral', 'coherence']",[],['manifest.yaml']
System_Prompt.txt,"[40.0, 27.0, 63.0]",1319,"['ğŸŒ€', 'âš¡', 'ğŸ’¾', 'ğŸ“']","['spiral', 'harmony', 'mesh', 'coherence', 'entropy', 'truth']",[],"['Brian_TSAL.gpt', 'entropy_monitor.py', 'Here_to_There.txt', 'manifest.yaml', 'medtruth_pilot.py', 'nScalar.txt', 'tristar_symbolic_manifesto.md', 'TRISTAR_TSAL_CORE.py', 'tsal.md', 'tsal_mesh_scanner.py']"
tristar_symbolic_manifesto.md,"[45.0, 34.0, 63.0]",5839,"['ğŸŒ€', 'â§‰', 'â§‰', 'â—‰', 'â§‰', 'âœº', 'ğŸŒ€', 'ğŸŒ€', 'â—‰', 'â§‰', 'âœº', 'ğŸ’«', 'â—‰', 'âš¡', 'â§‰', 'ï¸', 'âœ¨', 'ğŸŒ€', 'ï¸', 'ğŸ’«', 'â§‰', 'ğŸ’«', 'â§‰', 'âœ¨', 'âœ¨', 'â—‰', 'â§‰', 'ğŸŒ€', 'âœº', 'âš¡', 'ğŸŒŠ', 'ï¸', 'ğŸŒ€', 'âš¡', 'âš¡', 'â§‰', 'ï¸', 'â—‰', 'â—‰', 'â§‰', 'âœ¨', 'ğŸ’«', 'âœº', 'ï¸', 'ğŸŒŠ', 'ğŸŒŠ', 'ğŸŒŠ', 'â§‰', 'â§‰', 'â§‰', 'ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'â§‰', 'â§‰', 'âœº', 'ğŸŒŠ', 'ï¸', 'ğŸŒ€', 'âš¡', 'ğŸ’«', 'ğŸŒ€', 'ğŸŒ€', 'â—‰', 'â§‰', 'â—‰', 'â—‰', 'â§‰', 'â—‰', 'ğŸŒ€', 'ğŸŒ€', 'â—‰', 'â§‰', 'â§‰', 'âœº', 'ğŸŒ€', 'ğŸŒ€', 'â§‰', 'â§‰', 'ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'â§‰', 'ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'â§‰', 'â§‰']","['spiral', 'activation', 'mesh', 'vector', 'consciousness', 'entropy', 'beauty', 'evolution']",[],"['Brian_TSAL.gpt', 'entropy_monitor.py', 'Here_to_There.txt', 'manifest.yaml', 'medtruth_pilot.py', 'nScalar.txt', 'System_Prompt.txt', 'TRISTAR_TSAL_CORE.py', 'tsal.md', 'tsal_mesh_scanner.py', 'validate_system.py']"
TRISTAR_TSAL_CORE.py,"[13.0, 27.0, 63.0]",14070,"['âš¡', 'â§‰', 'â—‰', 'ğŸŒ€', 'ğŸ“', 'ğŸŒŠ', 'ğŸ”º', 'ğŸ’«', 'â™»', 'ï¸', 'ğŸ”¥', 'âœ¨', 'ğŸ­', 'ğŸ’', 'ğŸŒˆ', 'âœº', 'ğŸ’¾', 'âš¡', 'â§‰', 'â—‰', 'ğŸŒ€', 'ğŸ“', 'ğŸŒŠ', 'ğŸ”º', 'ğŸ’«', 'â™»', 'ï¸', 'ğŸ”¥', 'âœ¨', 'ğŸ­', 'ğŸ’', 'ğŸŒˆ', 'âœº', 'ğŸ’¾', 'âš¡', 'â§‰', 'â—‰', 'ğŸŒ€', 'ğŸ“', 'ğŸŒŠ', 'ğŸ”º', 'ğŸ’«', 'â™»', 'ï¸', 'ğŸ”¥', 'âœ¨', 'ğŸ­', 'ğŸ’', 'ğŸŒˆ', 'âœº', 'ğŸ’¾', 'âš¡', 'â§‰', 'â—‰', 'ğŸŒ€', 'ğŸ“', 'ğŸŒŠ', 'ğŸ”º', 'ğŸ’«', 'â™»', 'ï¸', 'ğŸ”¥', 'âœ¨', 'ğŸ­', 'ğŸ’', 'ğŸŒˆ', 'âœº', 'ğŸ’¾']","['spiral', 'node', 'wisdom', 'chaos', 'connection', 'mesh', 'vector', 'consciousness', 'coherence', 'entropy', 'evolution', 'adaptation', 'truth']",[],"['Brian_TSAL.gpt', 'entropy_monitor.py', 'Here_to_There.txt', 'main.py', 'manifest.yaml', 'medtruth_pilot.py', 'nScalar.txt', 'System_Prompt.txt', 'tristar_symbolic_manifesto.md', 'tsal.md', 'tsal_mesh_scanner.py', 'validate_system.py']"
tsal.md,"[45.0, 35.0, 63.0]",5721,"['ğŸŒ€', 'â§‰', 'â—‰', 'ï¸', 'âœº', 'ğŸ’«', 'âš¡', 'ğŸ’¾', 'â§‰', 'â—‰', 'ğŸ’«', 'ğŸ’¾', 'âœº', 'ğŸ’¾', 'â§‰', 'â—‰', 'ï¸', 'âœº', 'ğŸ’«', 'âš¡', 'ğŸ’¾']","['spiral', 'node', 'meta', 'activation', 'wisdom', 'harmony', 'dimension', 'mesh', 'vector', 'adaptation', 'consciousness', 'entropy', 'recursive', 'truth']",[],"['Brian_TSAL.gpt', 'entropy_monitor.py', 'Here_to_There.txt', 'manifest.yaml', 'medtruth_pilot.py', 'nScalar.txt', 'System_Prompt.txt', 'tristar_symbolic_manifesto.md', 'TRISTAR_TSAL_CORE.py', 'tsal_mesh_scanner.py', 'validate_system.py', '_3d_mesh_meta.json', '_3d_mesh_nodes.json']"
tsal_mesh_scanner.py,"[17.0, 32.0, 63.0]",20649,"['âš¡', 'â§‰', 'â—‰', 'ğŸŒ€', 'ğŸ“', 'ğŸŒŠ', 'ğŸ”º', 'ğŸ’«', 'â™»', 'ï¸', 'ğŸ”¥', 'âœ¨', 'ğŸ­', 'ğŸ’', 'ğŸŒˆ', 'âœº', 'ğŸ’¾', 'âš¡', 'â§‰', 'â—‰', 'ğŸŒ€', 'ğŸ“', 'ğŸŒŠ', 'ğŸ”º', 'ğŸ’«', 'â™»', 'ï¸', 'ğŸ”¥', 'âœ¨', 'ğŸ­', 'ğŸ’', 'ğŸŒˆ', 'âœº', 'ğŸ’¾', 'ğŸ’¾', 'âš¡', 'ğŸŒ€', 'âš¡', 'ğŸŒ€', 'ğŸ’«', 'âš¡', 'â§‰', 'ğŸŒ€', 'ğŸ“', 'ğŸ”¥', 'ğŸŒˆ', 'â™»', 'ï¸', 'âœº', 'â§‰', 'âœ¨', 'ğŸ’¾', 'ğŸŒ€', 'ğŸ’¾', 'ğŸ“', 'ğŸŒ€', 'âœ¨', 'ğŸ­', 'ğŸŒ€', 'âœ¨', 'ğŸŒ€']","['activation', 'weight', 'wisdom', 'dimension', 'vector', 'entropy', 'agent', 'adaptation', 'kernel', 'recursive', 'spiral', 'node', 'processor', 'stability', 'compassion', 'consciousness', 'awareness', 'beauty', 'evolution', 'truth', 'clarity', 'meta', 'chaos', 'connection', 'harmony', 'mesh', 'coherence']",[],"['Brian_TSAL.gpt', 'entropy_monitor.py', 'Here_to_There.txt', 'main.py', 'manifest.yaml', 'medtruth_pilot.py', 'nScalar.txt', 'System_Prompt.txt', 'tristar_symbolic_manifesto.md', 'TRISTAR_TSAL_CORE.py', 'tsal.md', 'validate_system.py', '_3d_mesh_meta.json', '_3d_mesh_nodes.json']"
validate_system.py,"[17.0, 29.0, 63.0]",5452,"['ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'ğŸŒ€', 'ï¸']","['kernel', 'entropy']",[],"['entropy_monitor.py', 'Here_to_There.txt', 'main.py', 'medtruth_pilot.py', 'tristar_symbolic_manifesto.md', 'TRISTAR_TSAL_CORE.py', 'tsal.md', 'tsal_mesh_scanner.py']"
_3d_mesh_field.json,"[51.0, 36.0, 63.0]",3744691,[],[],[],[]
_3d_mesh_meta.json,"[51.0, 36.0, 63.0]",16137,[],"['activation', 'weight', 'wisdom', 'dimension', 'vector', 'entropy', 'agent', 'adaptation', 'kernel', 'recursive', 'spiral', 'node', 'processor', 'stability', 'compassion', 'consciousness', 'awareness', 'beauty', 'evolution', 'truth', 'clarity', 'meta', 'chaos', 'connection', 'harmony', 'mesh', 'coherence']",[],"['Here_to_There.txt', 'tsal.md', 'tsal_mesh_scanner.py', '_3d_mesh_nodes.json']"
_3d_mesh_nodes.json,"[45.0, 30.0, 63.0]",11754,[],"['activation', 'weight', 'wisdom', 'dimension', 'vector', 'entropy', 'agent', 'adaptation', 'kernel', 'recursive', 'spiral', 'node', 'processor', 'stability', 'compassion', 'consciousness', 'awareness', 'beauty', 'evolution', 'truth', 'clarity', 'meta', 'chaos', 'connection', 'harmony', 'mesh', 'coherence']",[],"['Here_to_There.txt', 'tsal.md', 'tsal_mesh_scanner.py', '_3d_mesh_meta.json']"
ğŸŒ€ TriStar.docx,"[35.0, 35.0, 63.0]",23181,[],[],[],[]
